id,sales
3000888,2.6386249981233476
3000889,-1.63540518283844
3000890,1.8601252996728608
3000891,2417.5760448671344
3000892,-1.197091593383813
3000893,394.8017734530015
3000894,15.508718439685438
3000895,824.6477553086938
3000896,823.6792253476845
3000897,139.62255884002133
3000898,161.30841443273636
3000899,153.02703696434426
3000900,3086.0289178352696
3000901,30.13355424203774
3000902,0.9498119247825092
3000903,32.216549612788455
3000904,26.748931598297002
3000905,-1.130746729024493
3000906,199.13687933454037
3000907,14.794225047157468
3000908,24.678211242799588
3000909,9.27261606978059
3000910,96.91905206556035
3000911,6.1740991304115616
3000912,287.98528396049664
3000913,144.6773239760255
3000914,3.582800203548163
3000915,9.016981187938809
3000916,347.13852900637755
3000917,65.31952117023795
3000918,4087.7011368830235
3000919,-1.5481466563635815
3000920,30.29927056366214
3000921,-0.4405666515249367
3000922,-1.8901274273817679
3000923,0.357344638534268
3000924,1059.9679723118247
3000925,-1.63540518283844
3000926,83.32035216864551
3000927,1.1286727851854632
3000928,543.6443909236248
3000929,381.81759968704273
3000930,186.9328787258449
3000931,33.62482481019257
3000932,28.324776365238595
3000933,2225.368737320912
3000934,5.0531216670396155
3000935,-1.347337164130931
3000936,8.810360813293102
3000937,5.361216500721589
3000938,-1.424995109836709
3000939,129.18406474101857
3000940,-1.5598187180628909
3000941,-1.63540518283844
3000942,-0.17724083623128073
3000943,10.003586385703798
3000944,-1.1949852011668107
3000945,146.47416722236682
3000946,125.67339393638342
3000947,-1.1965619239843839
3000948,0.4997322039592502
3000949,116.72802849772832
3000950,15.265011180304061
3000951,207.1938913290749
3000952,-0.5918573218652021
3000953,-0.3228281420488801
3000954,3.255575382626229
3000955,-1.4076673000074185
3000956,1.4170003131009752
3000957,3712.1779082844505
3000958,-1.63540518283844
3000959,627.1838697471967
3000960,9.444561237284328
3000961,1404.625494529772
3000962,645.7893564120523
3000963,440.3263447085993
3000964,196.40685634303676
3000965,75.7084525609426
3000966,6326.151212452892
3000967,25.039552413778683
3000968,-1.2172839416253263
3000969,11.16004971839942
3000970,16.431935216016438
3000971,-1.2407903232443553
3000972,397.8171910589443
3000973,9.870162852192767
3000974,2.89672060797956
3000975,10.119689001206199
3000976,48.47000098477379
3000977,2.209568729136757
3000978,563.1518558963621
3000979,305.98093265981663
3000980,0.11999422535658866
3000981,13.19339214449654
3000982,368.1817842000161
3000983,102.93620251449646
3000984,1014.3120913086548
3000985,7.406172843663915
3000986,4.437829139441014
3000987,1.9771645254909318
3000988,-1.5687482619709814
3000989,0.13769342819693287
3000990,1491.7019315419745
3000991,-1.63540518283844
3000992,197.63881284459555
3000993,11.313207561356556
3000994,653.6511571648576
3000995,526.4117157981319
3000996,204.87591580016056
3000997,34.25254223290938
3000998,30.781923418587347
3000999,2766.626166064677
3001000,10.090801240540557
3001001,-1.627733343130926
3001002,12.204221990070476
3001003,16.626176662259326
3001004,-1.1839225038749723
3001005,143.72283616089584
3001006,8.266773301336006
3001007,-1.63540518283844
3001008,1.9501342826716632
3001009,36.85014067544246
3001010,-0.14305809630022392
3001011,126.41603229391711
3001012,141.13275165292922
3001013,0.04773819132246171
3001014,2.38040574574622
3001015,126.62349689491657
3001016,42.92613301627141
3001017,330.9370269300117
3001018,0.23430897248391003
3001019,3.2326942582825398
3001020,0.613064965182029
3001021,-1.63540518283844
3001022,2.3819874049073944
3001023,1277.026534893826
3001024,-1.63540518283844
3001025,106.34204381436194
3001026,5.498267004077178
3001027,548.2489552443177
3001028,313.2253930497873
3001029,117.06407337887619
3001030,54.67282953457532
3001031,24.62008226830811
3001032,2325.2658927581533
3001033,11.242331612292467
3001034,-1.4775559961726685
3001035,9.201644553163792
3001036,5.222502772015998
3001037,-1.4515458717143754
3001038,107.30798927742698
3001039,-0.9726933549149299
3001040,-1.63540518283844
3001041,1.4836549427427617
3001042,38.79070490522997
3001043,-0.9020346792026872
3001044,122.55521473394785
3001045,122.79868120201645
3001046,-0.9856217397690354
3001047,2.5680701657412923
3001048,47.34684835748452
3001049,30.1546330261425
3001050,169.34356634572734
3001051,-0.20888128377753157
3001052,0.8867353248621215
3001053,0.5522451792088079
3001054,-1.63540518283844
3001055,1.4812542215118238
3001056,1259.7218470500245
3001057,-1.63540518283844
3001058,132.502841191757
3001059,7.101330823547929
3001060,985.3359802007869
3001061,466.3635244842817
3001062,205.61324957816294
3001063,25.67860569033591
3001064,44.240620343984446
3001065,2627.655003610953
3001066,11.26171441220703
3001067,-1.183474351993361
3001068,6.870571312202985
3001069,20.5419173978864
3001070,-1.5813095408481888
3001071,142.91775208708748
3001072,0.4115882457711857
3001073,-1.63540518283844
3001074,0.9310459772004442
3001075,17.40741455595184
3001076,0.32497199279148514
3001077,170.81208882286842
3001078,221.36260370422923
3001079,-0.2848314089180517
3001080,1.7500893397505561
3001081,58.92066508718584
3001082,87.77876619127807
3001083,336.80322660496284
3001084,-0.5863349044418915
3001085,1.6307843772689137
3001086,1.6410320698532108
3001087,-0.17486808236686935
3001088,1.30641861242401
3001089,1560.4790820517321
3001090,-1.63540518283844
3001091,152.44976894601018
3001092,1.3463019191299241
3001093,749.2814671136346
3001094,462.30704865933615
3001095,259.68537180708046
3001096,74.76443927051093
3001097,52.09118125215429
3001098,2629.3743019029894
3001099,9.18469492140941
3001100,-0.2723800810619892
3001101,12.72794985664455
3001102,13.92209098533569
3001103,-1.377462574735894
3001104,184.73554144014244
3001105,7.788181622736673
3001106,-1.63540518283844
3001107,2.013367407820061
3001108,17.690921234853825
3001109,0.3013419201813994
3001110,143.0695011089968
3001111,146.11845433670157
3001112,-0.9492652747908992
3001113,2.154348431130964
3001114,112.72769081507334
3001115,46.77224658333101
3001116,599.9082563993189
3001117,-0.3205014590057733
3001118,4.5565731365643
3001119,1.8758704034162403
3001120,-1.578205864389683
3001121,0.11703219152298727
3001122,1412.1349139383317
3001123,-1.63540518283844
3001124,137.65248407280984
3001125,2.4078621420966053
3001126,1420.9190116425402
3001127,250.1102992874478
3001128,147.84278592360243
3001129,109.75813374711737
3001130,27.213703429460818
3001131,2077.5496754700935
3001132,6.644795899658396
3001133,-1.1541649570376469
3001134,7.325123249777276
3001135,8.370966902704136
3001136,-1.505095270870385
3001137,141.70647716037928
3001138,-1.63540518283844
3001139,-1.63540518283844
3001140,-0.4610056923973411
3001141,33.84216107824091
3001142,-0.744177513894539
3001143,52.89528921809177
3001144,109.02371849085124
3001145,-0.6663672480124713
3001146,0.630654575876695
