id,sales
3000888,3.3123579433650487
3000889,-0.9274525046348572
3000890,2.536900386374046
3000891,2391.331980637341
3000892,-0.4978279338536836
3000893,389.6444034642211
3000894,15.90184934323517
3000895,809.2704280251636
3000896,815.3312749286034
3000897,138.8108019590166
3000898,160.36416697726474
3000899,151.41154600166954
3000900,3045.5183085086182
3000901,30.427702006586692
3000902,1.622134479557677
3000903,32.417920831816765
3000904,27.01621257115834
3000905,-0.42511564592123663
3000906,197.21580040355397
3000907,15.298294720014102
3000908,25.078973198438785
3000909,9.824869780686328
3000910,96.18185689257263
3000911,6.7656715320620116
3000912,284.5397857836827
3000913,143.5449515852431
3000914,4.251939693781343
3000915,9.53856192247261
3000916,342.869344228165
3000917,65.14849562419087
3000918,4015.938139138211
3000919,-0.8424225644400434
3000920,30.59493226352857
3000921,0.33610056010930256
3000922,-1.1770938034800782
3000923,1.1106580157696593
3000924,1087.533301756915
3000925,-0.9274525046348572
3000926,86.5778299290204
3000927,1.8929363514177568
3000928,559.0969169372527
3000929,387.9001761279998
3000930,193.2141399201114
3000931,35.26295416216742
3000932,29.531563382419204
3000933,2277.7018263078935
3000934,5.765140852025505
3000935,-0.6284321693502855
3000936,9.746659019094114
3000937,6.255858366916
3000938,-0.7065690113463404
3000939,134.01496903640182
3000940,-0.5865989947212373
3000941,-0.9274525046348572
3000942,0.5597790629902324
3000943,10.768009272891717
3000944,-0.4739517125152633
3000945,149.54297779308206
3000946,130.61022029949993
3000947,-0.4498829410713113
3000948,1.3431365642437583
3000949,121.15256001600004
3000950,16.4374546926095
3000951,214.68536695273397
3000952,0.10919562055166354
3000953,0.39279532832136255
3000954,4.198815875762293
3000955,-0.6881894473556358
3000956,2.3014510493873734
3000957,3808.7834518026934
3000958,-0.9274525046348572
3000959,642.7251403530058
3000960,10.326105200139052
3000961,1449.553421193607
3000962,665.793307204355
3000963,451.96914409605756
3000964,200.80880621236585
3000965,78.74555468690602
3000966,6495.5731606668705
3000967,25.99911538011723
3000968,-0.46970656985644765
3000969,12.836800629212156
3000970,17.69121173887492
3000971,-0.5172396654698813
3000972,411.4153946505726
3000973,10.917988116627793
3000974,3.717054075559731
3000975,10.939650086868365
3000976,49.02677201422155
3000977,3.015049566064455
3000978,572.6106867885504
3000979,319.72431436803316
3000980,0.8978959995260083
3000981,14.245676754103368
3000982,376.2993083592683
3000983,104.41982638330022
3000984,1049.0305487421897
3000985,8.210563783436799
3000986,5.472452828177909
3000987,2.833026472596374
3000988,-0.8580787151751377
3000989,0.8664645303692686
3000990,1525.335067782853
3000991,-0.9274525046348572
3000992,200.7789990319707
3000993,12.08670121459229
3000994,677.3327425783543
3000995,533.3607132654522
3000996,208.83970899590872
3000997,36.41036434767682
3000998,32.075133604986156
3000999,2805.315427142811
3001000,10.772374016112831
3001001,-0.8844385388817673
3001002,13.155345840848776
3001003,17.634253186409268
3001004,-0.47827716080014543
3001005,147.89187353117887
3001006,9.016782042201935
3001007,-0.9274525046348572
3001008,2.7351614278544933
3001009,37.78353379792674
3001010,0.5808127434206338
3001011,128.78626234266622
3001012,145.663293738733
3001013,0.8117946430895628
3001014,3.199692269614391
3001015,129.89408375840043
3001016,43.59629805052905
3001017,337.74719182526593
3001018,0.9276461316774536
3001019,3.983261765218572
3001020,1.453407352474012
3001021,-0.9274525046348572
3001022,3.1142391275236454
3001023,1303.3487851193681
3001024,-0.9274525046348572
3001025,110.3596412461419
3001026,6.26156263743634
3001027,559.5042974535862
3001028,319.2261443837903
3001029,120.22915580791475
3001030,56.1011603379689
3001031,25.713899119059946
3001032,2359.149833704789
3001033,11.94617191855953
3001034,-0.7707941758276344
3001035,10.152981727741938
3001036,6.220698227983013
3001037,-0.7460044125904235
3001038,110.77633006916761
3001039,-0.16385384543078452
3001040,-0.9274525046348572
3001041,2.230473313460491
3001042,39.33045189024048
3001043,-0.15880760792033366
3001044,123.89432595833993
3001045,126.23058259567475
3001046,-0.2529405193787976
3001047,3.3290299963624994
3001048,50.85115527588009
3001049,30.671860482659188
3001050,175.0086188882618
3001051,0.495825815814966
3001052,1.6309237672650405
3001053,1.3625126044151488
3001054,-0.9274525046348572
3001055,2.1790421876342707
3001056,1280.6730414975625
3001057,-0.9274525046348572
3001058,135.64222430705874
3001059,7.879026743702868
3001060,997.6401244788788
3001061,469.93199044525716
3001062,208.1581731178565
3001063,27.292181124559267
3001064,45.205201908362056
3001065,2650.9420439557075
3001066,11.916004092470402
3001067,-0.46362396079014834
3001068,7.6959974571870475
3001069,21.462569067103438
3001070,-0.86757078833432
3001071,146.03133837649062
3001072,1.1160307047083355
3001073,-0.9274525046348572
3001074,1.6491765048840437
3001075,18.48039319428161
3001076,1.0515176096789736
3001077,174.15010962917702
3001078,222.57789165559646
3001079,0.438124334876949
3001080,2.532238971863791
3001081,60.73137538237424
3001082,88.39656788738907
3001083,344.84148319245287
3001084,0.12427050793572203
3001085,2.3682673881029586
3001086,2.4198854871768116
3001087,0.5278492335912908
3001088,2.0611015296752635
3001089,1579.1365295182381
3001090,-0.9274525046348572
3001091,155.01572086691175
3001092,2.1128322994203685
3001093,755.4974861272096
3001094,463.97139671013247
3001095,261.7208160558081
3001096,76.0686123555944
3001097,53.15470904613771
3001098,2651.6761612751457
3001099,9.863654223882769
3001100,0.4407002427470723
3001101,13.534024851536397
3001102,14.79032675755348
3001103,-0.6703855282905402
3001104,187.53091188316958
3001105,8.764927656326083
3001106,-0.9274525046348572
3001107,2.762417054357094
3001108,18.399272936010362
3001109,1.015551593225837
3001110,143.97552340125378
3001111,149.18449561697045
3001112,-0.20824159623680272
3001113,2.9418742271389027
3001114,114.2164335323092
3001115,47.288181697178565
3001116,606.460670237454
3001117,0.39514758212127266
3001118,5.290344318702167
3001119,2.7080007515509106
3001120,-0.8712283616183678
3001121,0.8632546467288043
3001122,1434.8962577747109
3001123,-0.9274525046348572
3001124,141.81647726302205
3001125,3.243162313294727
3001126,1434.6497276920875
3001127,258.91079156484705
3001128,152.17022558578395
3001129,113.9152891668555
3001130,28.752885026581925
3001131,2127.099365254771
