id,sales
3000888,6.050693350497315
3000889,1.6693893671035767
3000890,4.178561022480047
3000891,2577.119204295156
3000892,3.1219676725854093
3000893,399.8423546597581
3000894,21.952477483441157
3000895,843.2440492707924
3000896,1242.121357991296
3000897,152.91770431367024
3000898,173.37798507698506
3000899,156.00978465523144
3000900,3263.093458563384
3000901,39.03244947309359
3000902,4.705095893828229
3000903,32.71774356776771
3000904,36.172947120412346
3000905,2.3384263273536567
3000906,189.75367986699115
3000907,17.366722792507126
3000908,33.34563182049837
3000909,19.883916518994678
3000910,125.66337672879675
3000911,10.45216751551212
3000912,304.87509727493756
3000913,131.46834383467075
3000914,8.719399916014948
3000915,12.169926217093177
3000916,348.24647990418487
3000917,62.93816106645609
3000918,4603.039218516541
3000919,-208.27206120547854
3000920,36.20862021316164
3000921,3.908519874827745
3000922,1.275197872976011
3000923,2.4997151245800264
3000924,941.5950927730823
3000925,2.557706594467163
3000926,105.54317416974388
3000927,5.570669805280728
3000928,511.19016364111974
3000929,574.2119329366996
3000930,202.88599159132423
3000931,31.36306330387966
3000932,30.325830530586657
3000933,2505.436452575143
3000934,9.691274202488366
3000935,1.8446721406125834
3000936,15.534043107885605
3000937,15.592710860549293
3000938,1.9792652880911672
3000939,145.55926738574232
3000940,1.2837590191829502
3000941,5.622653484344482
3000942,9.21964531405418
3000943,33.115591331498734
3000944,2.1541864415482195
3000945,127.18521564421803
3000946,142.67201033583024
3000947,2.1935268551586544
3000948,3.7505905272118687
3000949,125.29250720374
3000950,14.048982194532012
3000951,723.7354573946218
3000952,-208.4993896484375
3000953,1.8497900150451105
3000954,7.751479827669768
3000955,2.259040953752348
3000956,3.9489804703253704
3000957,4248.77650084217
3000958,2.557706594467163
3000959,515.4412334663836
3000960,12.086199737907357
3000961,1545.4179917123872
3000962,1146.5579878958533
3000963,457.44287223320697
3000964,114.82209125984045
3000965,92.55183989499707
3000966,7185.238659225421
3000967,31.445551340613434
3000968,2.4744478903749063
3000969,15.726301808439068
3000970,28.784063655053117
3000971,2.4134474669431594
3000972,425.4157207980656
3000973,17.879510680482873
3000974,12.004309630824814
3000975,18.828160527917106
3000976,82.7853950358394
3000977,7.409197999094318
3000978,532.2342018848773
3000979,366.51255089165056
3000980,3.8774950820538
3000981,16.5270746032145
3000982,316.6954638368221
3000983,94.68619826162026
3000984,1396.9065179916565
3000985,-203.0981888010031
3000986,6.223872921372767
3000987,5.643757623477336
3000988,1.8312198550621115
3000989,3.4371717680512366
3000990,2101.374512638454
3000991,2.557706594467163
3000992,205.15111287317325
3000993,18.95346943703145
3000994,832.3869840475916
3000995,1019.4839695811561
3000996,241.8281500605624
3000997,36.52890538973604
3000998,37.82454028237183
3000999,3577.3537989811666
3001000,11.931020988935543
3001001,1.9249269737864814
3001002,17.198719010928123
3001003,22.297576360788423
3001004,2.2242842079143927
3001005,159.80247529486323
3001006,13.358128196893663
3001007,5.622653484344482
3001008,10.653922554677163
3001009,65.04904767503291
3001010,2.9611641685112167
3001011,119.31826826249338
3001012,155.91275456626687
3001013,3.5258498754894037
3001014,5.79385625629238
3001015,117.85212740146356
3001016,49.12721226787168
3001017,528.2031324359654
3001018,-207.97085134637445
3001019,8.758570421738561
3001020,4.28292186206417
3001021,1.6693893671035767
3001022,4.925196517977344
3001023,1680.1614888642998
3001024,2.557706594467163
3001025,107.33417082651431
3001026,10.735123765736788
3001027,644.1657354485528
3001028,765.1146585096222
3001029,131.89702290683874
3001030,53.42434815683925
3001031,29.80723587247829
3001032,2727.221979923544
3001033,13.484626730126536
3001034,1.8271632368745916
3001035,12.024613297884162
3001036,16.715149131774453
3001037,1.8797310984813076
3001038,128.65180804161884
3001039,3.5940027736636315
3001040,5.622653484344482
3001041,11.80374642988356
3001042,67.07502208979491
3001043,2.215502420182921
3001044,123.43976813645716
3001045,135.6297147531493
3001046,2.670503570190397
3001047,4.992790621911588
3001048,59.41193511255001
3001049,33.674088846594906
3001050,692.5624870697227
3001051,-208.4993896484375
3001052,5.8173032637021524
3001053,3.1263389934238663
3001054,1.6693893671035767
3001055,4.211854050306862
3001056,1107.6586211931228
3001057,2.557706594467163
3001058,129.51643930028789
3001059,11.328250065273911
3001060,1326.1004296390004
3001061,920.0322944204026
3001062,230.11278120649735
3001063,24.08275289574375
3001064,52.82896611622141
3001065,3051.214016055499
3001066,13.884149167141862
3001067,2.3238382384903122
3001068,8.346175082440105
3001069,33.47015675462167
3001070,1.712081704484727
3001071,164.82066650257337
3001072,5.303804061734064
3001073,5.622653484344482
3001074,9.267238243983881
3001075,39.688995948409996
3001076,3.934451486451316
3001077,204.2202230226164
3001078,258.3763772844263
3001079,3.5487402665134993
3001080,5.006146700384523
3001081,61.994515655717905
3001082,91.68898206928026
3001083,832.8221213348979
3001084,-208.05911699159336
3001085,4.017456363853794
3001086,5.444455681102899
3001087,2.242083778193372
3001088,4.4955850756088385
3001089,1925.309165448587
3001090,2.557706594467163
3001091,153.10534062725299
3001092,5.693578332460294
3001093,858.1411960407972
3001094,925.0182207742064
3001095,300.4693603077332
3001096,73.79525896588663
3001097,53.19435318005689
3001098,3099.7604248139382
3001099,13.918883123260635
3001100,2.764397738694215
3001101,17.35533019533105
3001102,24.59955305741868
3001103,1.8214044936872846
3001104,203.12922586182083
3001105,14.328971402715641
3001106,5.622653484344482
3001107,11.43249892021756
3001108,38.96282953254682
3001109,3.809430675049238
3001110,155.42743822120983
3001111,158.27223153093948
3001112,2.2658561545224867
3001113,6.077674562525636
3001114,124.67599138043896
3001115,52.50066283434068
3001116,1114.2541186123137
3001117,-208.4993896484375
3001118,9.92823481160119
3001119,4.976796763388454
3001120,1.7853174971699195
3001121,3.441426327679798
3001122,1712.2448955765817
3001123,2.557706594467163
3001124,114.59097709877472
3001125,6.774341020369876
3001126,1966.2652947403926
3001127,647.6131501181577
3001128,173.4568647220927
3001129,112.85231523841102
3001130,32.0914950880229
3001131,2883.471796528358
3001132,9.58969620511471
3001133,2.195966832118592
3001134,11.663009639477414
3001135,16.970045480342744
3001136,1.7135669645737575
3001137,157.0945676166403
3001138,1.754408359527588
3001139,5.622653484344482
3001140,8.311348350623652
3001141,65.6602992931902
3001142,2.720969442923173
3001143,51.98172992890568
3001144,124.03907528828466
3001145,3.319327316987745
3001146,3.9576623472552495
3001147,56.86658472905304
3001148,25.038083808759264
3001149,990.1016625596856
3001150,-195.3704529828763
3001151,4.158092954891331
3001152,10.879197555233866
3001153,2.438894668712269
3001154,3.123001955193868
3001155,2821.3903307964556
3001156,2.557706594467163
3001157,298.91841050929554
3001158,7.400583208966687
3001159,798.4815198969308
3001160,1385.3370256912235
3001161,471.55191775879183
3001162,163.26577825018973
3001163,103.12727225779652
3001164,4161.8432282305475
3001165,14.82548718908586
3001166,2.0572526693668145
3001167,17.70100407617825
3001168,2.986249507921926
3001169,2.345276370365874
3001170,233.45982292728235
3001171,8.085971488158272
3001172,5.622653484344482
3001173,11.036049220689748
3001174,52.59001646966865
3001175,4.754918970166488
3001176,251.67528426336085
3001177,238.82018356164338
3001178,3.055858690529417
3001179,7.156566808538326
3001180,282.45508763045814
3001181,45.46315946945175
3001182,1602.970008768752
3001183,-207.78141304707515
3001184,15.153196607708857
3001185,5.728945593896601
3001186,1.8131808041845352
3001187,4.041172557493954
3001188,1855.1710358276564
3001189,2.557706594467163
3001190,587.1678178266272
3001191,8.276137175536672
3001192,489.07504663249796
3001193,1165.078982210172
3001194,206.63831235893252
3001195,141.42380247451226
3001196,58.66750233942793
3001197,2793.6094136309375
3001198,9.183211078336903
3001199,2.261906721505997
3001200,15.639809174760998
3001201,21.969815338928072
3001202,2.3486427224986635
3001203,155.8406405133252
3001204,13.577319775652466
3001205,15.179340752024126
3001206,12.303837666875765
3001207,77.04333964058938
3001208,3.194276061592929
3001209,85.43425521341743
3001210,139.7399724850741
3001211,7.1673978799197124
3001212,7.85480912068712
3001213,142.84839239812655
3001214,77.11373171577611
3001215,1924.2570072575008
3001216,-205.67951117682247
3001217,7.718256895347885
3001218,5.835677356286277
3001219,1.4187800639059156
3001220,3.79188176453647
3001221,2047.0261249118032
3001222,2.557706594467163
3001223,124.77133950623022
3001224,8.558646098488516
3001225,788.3786830520812
3001226,778.1000566425643
3001227,274.5650354796022
3001228,65.45440637504461
3001229,58.560355892704884
3001230,3135.920794116167
3001231,15.758279808371338
3001232,2.3163574130806848
3001233,25.368807415621838
3001234,22.38719940576394
3001235,1.8127970174608428
3001236,140.1926581361753
3001237,6.693466897419246
3001238,5.924641132354736
3001239,11.92184272222175
3001240,31.76765148949485
3001241,3.7575217020644494
3001242,100.54621022283837
3001243,172.20107172671385
3001244,3.0795545141830534
3001245,5.0705798106339435
3001246,80.06726851671355
3001247,34.67821128196469
3001248,523.838328752456
3001249,-208.4993896484375
3001250,5.711023031025764
3001251,5.3249538400160805
3001252,1.5478032585329458
3001253,5.795445027684264
3001254,2980.739795491985
3001255,2.0444785895594118
3001256,623.0679500172744
3001257,11.540522084542381
3001258,1027.8998159365087
3001259,1299.090003425738
3001260,213.85386411597767
3001261,181.54337433113574
3001262,118.07102025928
3001263,4387.381244191691
3001264,37.69801017021884
3001265,2.197969884517069
3001266,20.67599994657526
3001267,50.53788556774624
3001268,1.9522858724374366
3001269,200.69722216413336
3001270,21.804657254902235
3001271,33.553326318808644
3001272,12.636535210512736
3001273,105.95723483748786
3001274,9.285792609689164
3001275,497.48603757981596
3001276,201.2906952904812
3001277,12.528893316904457
3001278,11.47972460450931
3001279,393.6447062826151
3001280,87.33432709600724
3001281,3543.319459311345
3001282,-208.4028533829409
3001283,37.01216652062938
3001284,10.466974890084108
3001285,1.7871336113743947
3001286,4.7686484284957205
3001287,2629.46481842257
3001288,2.557706594467163
3001289,345.11782929948527
3001290,10.678111659285186
3001291,1140.3228077619501
3001292,1023.6052312154983
3001293,539.0142098000399
3001294,97.45694187404567
3001295,60.76886598812099
3001296,4798.904712998517
3001297,22.505064577107554
3001298,2.6103324034750175
3001299,-1.0065776001581952
3001300,27.229399931006334
3001301,1.989455807608064
3001302,302.49300258729124
3001303,7.593952169778419
3001304,14.706025569164561
3001305,12.30003984296482
3001306,64.68134859995368
3001307,2.8752552835994374
3001308,262.79015936076866
3001309,247.75827484276653
3001310,6.0700247729448265
3001311,3.2708244904028874
3001312,217.3971027412449
3001313,40.222308201084374
3001314,1148.123831167054
3001315,-203.26073084216378
3001316,13.371686877780526
3001317,10.359575026401945
3001318,1.1722050208995964
3001319,3.3650083546956866
3001320,2239.0892467661033
3001321,2.557706594467163
3001322,379.6738919357939
3001323,6.222470149299038
3001324,1868.3423595013664
3001325,1046.568346349741
3001326,283.9653055110233
3001327,199.54962603113694
3001328,106.057232547116
3001329,3779.731537430724
3001330,15.291914015378712
3001331,2.0777240106159116
3001332,18.56275815929657
3001333,64.64193349331731
3001334,1.911205688677335
3001335,253.4326380210249
3001336,7.347606860403538
3001337,24.707955365054328
3001338,20.962955870987333
3001339,92.53046998732242
3001340,3.8297018621882235
3001341,101.859212867792
3001342,239.28821561012128
3001343,5.420617774004439
3001344,6.977580147533583
3001345,139.5296104507467
3001346,137.5617055013621
3001347,1644.9718179951956
3001348,132.4545988653825
3001349,7.096853898820361
3001350,5.519611864587484
3001351,1.8689656365375198
3001352,4.452768143706535
3001353,1709.6687573013626
3001354,2.557706594467163
3001355,120.86276265891854
3001356,9.83578550137167
3001357,582.0973326186967
3001358,798.5771046792144
3001359,154.79064442979202
3001360,57.022301819118454
3001361,53.87889419707142
3001362,2435.329573855366
3001363,11.529229128238182
3001364,2.6606213908053222
3001365,23.85202889309833
3001366,28.569422429173894
3001367,1.8267433477854866
3001368,160.3639163967374
3001369,6.419702601361233
3001370,5.622653484344482
3001371,11.08004792875279
3001372,63.636038992838174
3001373,4.666807808847516
3001374,113.00914337992347
3001375,151.04741494705615
3001376,2.4442790396945306
3001377,5.6284623802105385
3001378,144.87985941768764
3001379,47.07339407895319
3001380,592.7531058813449
3001381,-208.00860338291542
3001382,5.339803075896965
3001383,3.3580417662023696
3001384,1.6693893671035767
3001385,0.8009230361861452
3001386,1888.4983570730437
3001387,2.152419732436428
3001388,274.05934574921577
3001389,15.893360564891072
3001390,601.5381042850042
3001391,916.1716346544474
3001392,140.7885667735777
3001393,56.488182051051666
3001394,64.91659481000033
3001395,2300.6328029797514
3001396,35.72714673282533
3001397,2.2929336324408145
3001398,13.096492249903061
3001399,23.993530621038733
3001400,1.7114962185070677
3001401,113.60234034189996
3001402,13.015484089244215
3001403,15.314500971338216
3001404,5.108665682619249
3001405,63.97721833424805
3001406,6.06195880810752
3001407,490.6203564428139
3001408,150.51633977623186
3001409,7.328654351133291
3001410,7.445773423686905
3001411,315.7162221464209
3001412,35.237740230328384
3001413,2111.412533956074
3001414,142.4539630747407
3001415,7.282356763553658
3001416,5.558073294365172
3001417,1.657698896232481
3001418,3.60930922637806
3001419,3838.5261193335
3001420,2.51563412833833
3001421,837.7792592988006
3001422,16.89201439482718
3001423,1195.04439550333
3001424,1549.4665157207571
3001425,288.6929120344306
3001426,286.85655481157767
3001427,189.79745380050758
3001428,4666.8544617366
3001429,32.84085411740312
3001430,2.5473642777820116
3001431,31.277503141964136
3001432,52.92632740977654
3001433,2.021972560589238
3001434,278.6355600296357
3001435,17.802825471972003
3001436,55.09250436492522
3001437,17.75961864310863
3001438,117.35414818043698
3001439,11.825354347171809
3001440,379.7502681331493
3001441,297.0723849941905
3001442,18.732299483047154
3001443,10.203896962713998
3001444,568.7105012232338
3001445,123.25680449831715
3001446,6594.56025679359
3001447,-204.81601383769328
3001448,28.66300491655397
3001449,4.639009411805281
3001450,1.7788411584469488
3001451,2.7666593421115864
3001452,1097.838853183223
3001453,2.390600258319716
3001454,239.65268219929592
3001455,5.321200772765014
3001456,245.84687998175934
3001457,524.4821420519365
3001458,99.98002652029457
3001459,83.14529642896315
3001460,-28.327355560116985
3001461,1257.304420831917
3001462,13.663265530573142
3001463,1.8251632760815606
3001464,8.974348078050443
3001465,17.015450894451167
3001466,1.8948059005641196
3001467,64.92875060804505
3001468,1.754408359527588
3001469,46.11157407776134
3001470,6.575862451101274
3001471,-18.191445340362748
3001472,5.467574349063832
3001473,162.6506805396043
3001474,91.50823867578433
3001475,5.237486446296219
3001476,4.528008054675083
3001477,131.86178626070176
3001478,24.37664302393216
3001479,2545.0141840829433
3001480,-203.88833800340194
3001481,3.51392743847419
3001482,6.2937558869827965
3001483,1.6693893671035767
3001484,1.3167211003118604
3001485,1066.226037202139
3001486,2.5356484835639383
3001487,230.49015963645115
3001488,7.252889831152525
3001489,504.2242881726533
3001490,440.6298866445896
3001491,94.90273991409036
3001492,34.633329418295915
3001493,38.560693360911145
3001494,1653.7353392185769
3001495,7.145911087803716
3001496,3.135873184339472
3001497,16.907949324279556
3001498,18.528213249819625
3001499,2.112215468281457
3001500,96.7647269378505
3001501,2.252800909526454
3001502,22.562553539383842
3001503,7.484865803269869
3001504,47.411264141497135
3001505,2.4949880200263665
3001506,275.0591134548328
3001507,117.68793856949961
3001508,4.448467705284186
3001509,3.961500637742863
3001510,135.56026752768597
3001511,23.44683993974854
3001512,1457.7202070342003
3001513,116.27798234806905
3001514,4.346736156813962
3001515,6.195106881786093
3001516,1.8001382733082794
3001517,3.317390665376818
3001518,3261.017326217377
3001519,2.386762752768945
3001520,606.9019060383328
3001521,18.20089194455063
3001522,885.4902497157273
3001523,1109.895017669115
3001524,312.8061460958127
3001525,266.09544179762594
3001526,128.0174556311557
3001527,3869.287364217408
3001528,20.979704304782928
3001529,4.998695227056421
3001530,19.110751095830793
3001531,34.643372431258854
3001532,2.6388772298844323
3001533,219.21405567946044
3001534,7.610080334586751
3001535,67.20998276080316
3001536,15.50753564415089
3001537,112.98649213932366
3001538,6.1844264311942
3001539,271.8175575080425
3001540,240.11963675479274
3001541,14.030843568977636
3001542,6.959361668268777
3001543,360.7371842512938
3001544,70.01250502981307
3001545,4657.692517910849
3001546,118.71864672587802
3001547,17.95413456242572
3001548,7.838842660478614
3001549,1.1996054297679404
3001550,2.694785562674963
3001551,2764.9708456687836
3001552,2.557706594467163
3001553,600.3415383844583
3001554,16.56562786816366
3001555,1082.435064305729
3001556,1033.8539382213967
3001557,378.1007939663424
3001558,236.28255974577635
3001559,54.54379545370328
3001560,4550.048565922904
3001561,12.913824851288119
3001562,2.287616673004096
3001563,38.94833848918906
3001564,25.867858318689116
3001565,2.9585042641005117
3001566,275.4638701113503
3001567,1.754408359527588
3001568,15.64798162752086
3001569,18.04343842828843
3001570,77.94128647360843
3001571,3.531744461809376
3001572,180.25850488379194
3001573,302.79080207397055
3001574,7.741153628226592
3001575,7.956298424504042
3001576,222.54416448550913
3001577,75.53527078932038
3001578,1890.474395616119
3001579,136.52284216150494
3001580,1.561784423823923
3001581,8.206867178479094
3001582,2.1147010434378957
3001583,2.476444160005024
3001584,2600.226101883605
3001585,2.557706594467163
3001586,521.1818921752972
3001587,13.198783966314988
3001588,888.9393232035784
3001589,1245.5472125223162
3001590,286.24437710803164
3001591,202.08658580670027
3001592,51.243457181359005
3001593,4057.1320923934522
3001594,15.301291778755337
3001595,3.0059989510874106
3001596,33.87512677745769
3001597,16.90413423386505
3001598,2.1931965931554602
3001599,234.85830992027144
3001600,1.754408359527588
3001601,19.51212867160211
3001602,11.11785573239928
3001603,111.14751601268236
3001604,2.873071120092087
3001605,100.17727617369704
3001606,280.1355522703731
3001607,6.541377248206634
3001608,7.724617603434228
3001609,171.08753890514362
3001610,57.66601160002593
3001611,1133.6705893774306
3001612,122.34365906042089
3001613,7.712467053608827
3001614,10.177058051294125
3001615,3.399139039058602
3001616,12.021677878505056
3001617,8292.252835972144
3001618,1.234299814398638
3001619,1202.2247787682513
3001620,50.39381859360889
3001621,1859.6563292653177
3001622,2675.667697500931
3001623,363.50123849559594
3001624,527.0865453413619
3001625,361.49952047704164
3001626,8340.898696544215
3001627,98.38458509956072
3001628,4.8897831279573385
3001629,30.052438570947054
3001630,62.480770111793845
3001631,3.0956826735868397
3001632,409.3083945717037
3001633,31.558117636899567
3001634,107.88864017411046
3001635,28.69820957185253
